"Ly8_KO_G6_1"	"Ly8_KO_G6_2"	"Ly8_cas9_11_1"	"Ly8_cas9_11_2"	"Ly8_cas9_3_1"	"Ly8_cas9_3_2"	"Ly8_cas9_6_1"	"Ly8_cas9_6_2"	"Ly8_het_A9_1"	"Ly8_het_A9_2"	"Ly8_het_G10_1"	"Ly8_het_G10_2"	"Ly8_het_G5_1"	"Ly8_het_G5_2"
"NUFIP1"	74.5880014034325	91.1819485975067	76.6206596606578	49.3295143467095	104.319646813612	91.7330285602237	77.9647960226526	55.2202397516634	111.367531784694	78.3265242289797	99.3577476068958	91.4670884406078	126.531091035825	76.7885097441892
"PDS5B"	64.3704669646062	45.9874175535251	52.326304158498	44.5992869436004	36.9465415798211	45.3002610173944	38.9823980113263	36.8134931677756	39.4848521782097	21.9095172668475	56.775855775369	46.6130354553098	48.9797771751579	28.9767961298827
"OXCT1"	123.632166709799	128.447614546053	94.3742271430053	111.498217359001	52.1598234068062	45.3002610173944	72.1589069571359	68.7831056555808	136.172118409467	135.291269122783	128.928505823234	106.418439435707	144.898507476509	126.04906316499
"RRAGB"	15.3263016582396	3.96443254771768	19.6223640594368	10.136201578091	17.3866078022687	15.8550913560881	16.5882544729048	11.6253136319291	12.149185285603	13.6934482917797	20.1081155871099	14.9513509950994	18.3674164406842	10.141878645459
"CYLD"	37.8048774236576	50.7447366107863	33.6383383876059	39.8690595404912	32.5998896292539	61.1553523734825	47.2765252477787	21.3130749918701	26.8294508390399	28.4823724469017	23.6566065730704	31.6616844602104	22.4490645386141	26.0791165168944
"SLC27A5"	29.6308498725965	24.5794817958496	43.9167195615965	30.408604734273	84.7597130360601	40.770234915655	40.6412234586168	59.0953442956398	39.9910682317765	54.2260552354475	33.1192492022986	36.0591406352396	34.6940088324035	43.4651941948241
"ZNF324"	18.3915619898875	21.4079357576755	16.8191691938029	13.5149354374547	21.7332597528359	15.8550913560881	17.4176671965501	10.6565374959351	12.6554013391698	16.4321379501356	13.0111336151887	14.9513509950994	12.2449442937895	15.9372378714355
"ZNF671"	10.2175344388264	9.51463811452243	14.0159743281691	21.6238966999275	6.51997792585077	22.6501305086972	14.9294290256143	19.3755227198819	7.08702474993507	14.2411862234508	10.6454729578817	14.0718597600935	10.2041202448246	5.79535922597654
"ZNF416"	9.19578099494374	12.6861841526966	10.2783811739907	8.10896126247279	19.5599337775523	19.2526109323926	9.95295268374289	13.5628659039173	15.6926976605705	14.788924155122	4.73132131461408	12.3128772900818	8.16329619585966	7.24419903247068
"ZNF586"	15.3263016582396	22.200822267219	27.0975503677936	19.5966563843093	30.4265636539703	27.1801566104367	29.8588580512287	26.1569556718406	30.3729632140074	20.8140414035051	17.7424549298028	25.5052458151695	20.4082404896491	14.4883980649414
"ZNF264"	20.4350688776527	24.5794817958496	28.0319486563382	23.6511370155457	34.7732156045375	33.9751957630458	35.6647471167454	46.5012545277166	32.9040434818414	27.3868965835593	33.1192492022986	32.5411756952162	28.5715366855088	31.874475742871
"RPS5"	10345.2536193117	10260.7443200029	9662.61270183978	11009.2664073506	9919.05975119431	10571.9484149344	9341.67550641635	14648.8639523667	8199.68763567487	12333.4150074401	11117.4222590144	12675.2276789042	10626.5708229603	16395.0712502876
"YTHDC1"	131.80619426086	113.382770864726	147.634929590048	142.582568865147	158.652796195702	160.81592661175	160.906068387177	104.627822687362	136.678334463033	116.120441514292	127.74567549458	109.056913140725	185.714988455807	105.765305874072
"CHMP2B"	133.849701148626	149.855550303728	127.078167242067	117.579938305856	110.839624739463	127.973237374139	100.358939561074	99.7839420073918	153.889680284304	150.627931209576	138.391148452462	149.513509950994	151.020979623404	146.332820455908
"SMAP2"	162.458797577339	188.706989271362	125.209370664977	161.503478477583	154.306144245135	173.273498391534	170.85902107092	148.222748807097	213.116958551619	188.421848494888	126.562845165927	116.092843020771	218.368173239246	169.514257359814
"PPIE"	220.69874387865	211.700698048124	192.486047440189	245.971824961675	243.412509231762	252.548955171974	214.817895424117	234.443824910571	215.648038819453	242.647903730336	223.554932115515	260.32940556173	228.57229348407	265.137684588427
"ZMPSTE24"	109.327618495442	83.2530835020713	93.4398288544607	97.9832819215463	80.4130610854929	95.1305481365283	89.576574153686	89.1274045114568	131.109957873799	118.859131172647	120.648693522659	88.8286147355903	79.5921379096317	92.7257476156247
"STARD7"	486.354639288135	527.269528846452	542.885405644417	566.951541601223	406.411957378032	327.294385850675	476.082903372368	401.073320301556	573.036572637607	535.139959242749	509.799871649668	506.586951363366	436.736346478492	392.635587559911
"NOA1"	116.479892602621	101.489473221573	96.2430237200946	105.416496412146	104.319646813612	91.7330285602237	117.776606757624	132.722330631191	120.479420748896	116.668179445963	107.63755990747	125.767246605836	100.000378399281	110.111825293554
"REST"	189.024387118288	173.642145590034	253.221936195589	228.402408892984	199.94598972609	245.753916019365	267.070897013768	132.722330631191	215.141822765886	158.296262252973	223.554932115515	188.211124291251	240.81723777786	163.718898133837
"GSTP1"	3357.48181659835	3495.04373406791	3526.41914096735	3941.63092033365	3240.42902914783	2808.61618307846	2610.99125403522	4399.21243354919	3583.50344319931	5135.59084734904	3647.84873356746	4344.68670092887	2640.8263193606	3920.56051637313
"APLP2"	227.851017985828	229.937087767625	268.172308812302	351.388321373821	299.918984589136	318.234333647196	277.02384969751	224.75606355063	171.607242159142	203.21077265001	229.469083758783	204.921457756362	159.184275819263	130.395582584472
"FAM234B"	4.08701377553055	11.893297643153	7.47518630835686	2.0272403156182	4.34665195056718	2.26501305086972	2.48823817093572	4.84388067997048	7.08702474993507	4.38190345336949	8.27981230057465	5.27694741003507	10.2041202448246	1.44883980649414
"WBP11"	222.742250766415	241.830385410779	165.388497072395	184.478868721256	165.172774121553	199.321148476536	187.447275543824	135.628659039173	241.465057551359	175.823876066451	201.081155871099	190.849597996268	263.266302316474	198.491053489697
"EIF3I"	446.506254976713	469.388813649773	413.004043536716	458.156311329713	484.651692488241	465.460181953728	393.971043731489	441.761918013308	525.958479655895	549.3811454662	441.195712587763	453.817477263016	534.695900828808	479.565975949559
"TXLNA"	67.4357272962541	64.2238072730264	82.2270493919254	83.7925997122189	56.5064753573734	91.7330285602237	73.8177324044264	39.7198215757579	76.4386240885854	70.1104552539119	87.5294443203606	78.2747199155202	61.2247214689474	40.5675145818358
"NCOA1"	10.2175344388264	21.4079357576755	7.47518630835686	2.70298708749093	4.34665195056718	11.3250652543486	4.97647634187144	3.87510454397638	21.767290303372	12.5979724284373	7.09698197192113	8.79491235005844	18.3674164406842	10.141878645459
"AGBL5"	62.3269600768409	65.8095802921135	31.7695418105166	40.544806312364	39.1198675551046	30.5776761867413	50.5941761423597	47.4700306637107	60.2397103744481	66.2762897322136	47.3132131461408	58.0464215103857	26.5307126365439	50.7093932272948
"KIF3C"	9.19578099494374	8.7217516049789	10.2783811739907	3.37873385936366	4.34665195056718	5.66253262717431	8.29412723645241	4.84388067997048	5.06216053566791	2.73868965835593	7.09698197192113	7.03592988004676	12.2449442937895	8.69303883896482
"RAB10"	163.480551021222	154.61286936099	191.551649151645	189.209096124365	152.132818269851	184.598563645882	155.929592045305	175.348480614931	158.951840819972	155.009834662946	149.036621410344	149.513509950994	140.816859378579	182.553815618261
"HADHA"	274.851676404429	245.794817958496	297.138655757185	289.895365133402	265.145768984598	289.921670511324	276.194436973865	300.32060215817	327.015570604147	298.517172760797	282.696448548192	295.509054961964	306.123607344737	365.107631236522
"CAD"	40.8701377553055	41.2300984962639	56.998295601221	38.5175659967458	73.8930831596421	41.9027414410899	56.4000652078764	32.9383886237992	45.5594448210112	48.2009379870644	60.3243467613296	43.9745617502922	24.489888587579	31.874475742871
"CD59"	228.872771429711	230.729974277169	188.748454286011	249.350558821038	217.332597528359	283.126631358715	249.653229817217	248.006690814488	247.033434140594	272.22575204058	172.693227983414	175.018755766163	165.306747966158	239.058568071532
"CD82"	12.2610413265917	10.307524624066	11.2127794625353	16.2179225249456	19.5599337775523	49.8302871191339	17.4176671965501	24.2194033998524	15.1864816070037	16.4321379501356	11.8283032865352	7.03592988004676	6.12247214689474	8.69303883896482
"ATRX"	217.633483547002	149.855550303728	268.172308812302	216.914713771147	199.94598972609	236.693863815886	255.459118882734	104.627822687362	219.697767247987	164.869117433027	224.737762444169	155.669948596034	263.266302316474	143.435140842919
"AK6"	576.268942349808	573.256946399977	641.931624230145	711.561350781988	738.930831596421	764.441904668531	642.794860825062	753.707833803406	584.173325816076	676.456345613915	598.512146298682	664.895373664418	634.696279228088	763.53857802241
"MYNN"	55.1746859696624	53.9162826489605	74.7518630835686	89.8743206590735	80.4130610854929	78.1429502550054	77.1353832990074	90.0961806474509	45.5594448210112	58.607958688817	52.0445344607549	65.0823513904325	40.8164809792983	63.748951485742
"MECOM"	459.789049747187	378.99975156181	368.152925686575	430.450693682931	380.332045674628	399.774803478506	345.865105760065	512.482575940877	380.16825622866	470.506883305549	428.184578972575	396.650546987636	410.205633841948	550.559126467772
"SCAMP1"	34.7396170920097	37.2656659485462	41.1135246959627	41.8962998561094	45.6398454809554	38.5052218647853	38.1529852876811	31.0008363518111	45.5594448210112	44.9145103970373	41.3990615028732	21.9872808751461	36.7348328813685	34.7721553558593
"PREP"	55.1746859696624	65.01669378257	61.6702870439441	72.3049045903824	67.3731052337913	58.8903393226128	55.5706524842311	44.5637022557284	79.4759204099861	65.7285518005424	87.5294443203606	72.1182812704792	53.0614252730878	63.748951485742
"SEH1L"	118.523399490386	92.7677216165937	103.718210028451	82.4411061684734	102.146320838329	80.4079633058751	113.629543139398	94.9400613274214	136.678334463033	112.286275992593	145.488130424383	111.695386845742	153.061803672369	95.623427228613
"WDR47"	6.13052066329583	11.893297643153	14.9503726167137	10.8119483499637	0	7.92754567804403	4.97647634187144	7.75020908795276	11.1367531784694	4.92964138504068	13.0111336151887	7.9154211150526	4.08164809792983	7.24419903247068
"WDFY1"	5.10876721941319	10.307524624066	5.60638973126764	11.4876951218365	10.866629876418	22.6501305086972	10.7823654073881	6.78143295195867	14.1740494998701	17.527613813478	13.0111336151887	13.1923685250877	0	10.141878645459
"SLC25A24"	9.19578099494374	8.7217516049789	8.40958459690147	10.136201578091	2.17332597528359	3.39751957630458	1.65882544729048	10.6565374959351	9.61810501776902	7.12059311172542	4.73132131461408	8.79491235005844	10.2041202448246	11.5907184519531
"MAP3K4"	28.6090964287138	25.3723683053932	21.491160636526	10.136201578091	15.2132818269851	4.53002610173944	11.6117781310334	10.6565374959351	14.1740494998701	11.5024965650949	23.6566065730704	14.0718597600935	30.6123607344737	15.9372378714355
"ZNF213"	8.1740275510611	6.34309207634829	5.60638973126764	8.78470803434553	8.69330390113437	9.06005220347889	5.80588906551669	4.84388067997048	8.09945685706865	8.76380690673898	7.09698197192113	3.51796494002338	12.2449442937895	7.24419903247068
"AKR1B1"	786.750151789631	777.028779352665	348.530561627139	358.821535864421	371.638741773494	436.015012292421	354.159232996518	493.107053220995	624.67061010142	652.355876620383	636.362716815594	699.195531829646	591.838974199825	775.129296474363
"CPNE3"	29.6308498725965	27.7510278340238	16.8191691938029	10.136201578091	34.7732156045375	27.1801566104367	34.8353343931001	17.4379704478937	27.3356668926067	30.1255862419153	14.1939639438423	18.4693159351227	24.489888587579	30.4256359363769
"CTTN"	21.4568223215354	19.8221627385884	4.67199144272304	2.0272403156182	10.866629876418	4.53002610173944	2.48823817093572	7.75020908795276	12.149185285603	10.9547586334237	33.1192492022986	14.0718597600935	22.4490645386141	40.5675145818358
"MTIF2"	119.545152934269	94.3534946356808	126.143768953522	127.040393112074	104.319646813612	124.575717797835	131.876623059593	96.8776135994096	123.01050101673	113.381751855936	123.014354179966	131.044194015871	118.367794839965	105.765305874072
"DDHD2"	13.2827947704743	10.307524624066	9.34398288544607	8.10896126247279	10.866629876418	11.3250652543486	14.9294290256143	9.68776135994096	13.6678334463033	8.2160689750678	17.7424549298028	10.5538948200701	12.2449442937895	7.24419903247068
"EPS15"	39.8483843114229	47.5731905726122	49.5231092928642	34.4630853655094	28.2532376786867	47.5652740682642	53.9118270369407	35.8447170317815	41.5097163924768	34.5074896952847	48.4960434747944	46.6130354553098	61.2247214689474	42.0163543883299
"ORC1"	36.7831239797749	61.8451477443958	43.9167195615965	56.7627288373096	43.4665195056718	69.0828980515265	74.6471451280717	70.720657927569	48.0905250888451	50.9396276454203	55.5930254467155	46.6130354553098	40.8164809792983	47.8117136143065
"MGST2"	179.828606123344	142.719571717837	150.438124455682	137.176594690165	184.732707899105	178.936031018708	140.170750296046	202.474212422766	109.848883623994	142.95960016618	110.003220564777	143.357071305953	114.286146742035	155.025859294873
"ATG16L1"	27.5873429848312	22.200822267219	13.0815760396245	18.9209096124365	13.0399558517015	18.1201044069578	24.8823817093572	9.68776135994096	18.7299939819713	23.552731061861	15.3767942724958	15.8308422301052	18.3674164406842	17.3860776779296
"POMGNT1"	6.13052066329583	11.1004111336095	5.60638973126764	12.8391886655819	4.34665195056718	15.8550913560881	5.80588906551669	8.71898522394686	17.2113458212709	16.9798758818068	13.0111336151887	20.2282984051344	10.2041202448246	13.0395582584472
"RAD54L"	2.04350688776527	5.55020556680475	2.80319486563382	8.10896126247279	15.2132818269851	10.1925587289137	4.1470636182262	8.71898522394686	6.07459264280149	4.38190345336949	9.46264262922817	10.5538948200701	4.08164809792983	4.34651941948241
"MAST2"	10.2175344388264	16.6506167004143	12.1471777510799	4.0544806312364	21.7332597528359	6.79503915260917	15.7588417492596	7.75020908795276	10.1243210713358	9.31154483841017	14.1939639438423	15.8308422301052	22.4490645386141	8.69303883896482
"DNAJA1"	1658.30583942152	1515.2061197377	1727.70243551898	1701.53037157554	1647.38108926496	2146.09986569906	1422.44282105159	1559.72957895049	1683.16837810958	1598.84702254819	1645.31698715705	1652.56403057598	1648.98583156365	1728.4658891475
"B4GALT1"	45.9789049747187	53.9162826489605	46.7199144272304	55.4112352935641	65.1997792585077	38.5052218647853	37.3235725640358	30.032060215817	40.4972842853432	37.7939172853119	35.4849098596056	30.7821932252046	34.6940088324035	31.874475742871
"CHMP5"	252.373100639011	269.581413244802	233.599572136152	254.75653299602	243.412509231762	537.940599581559	234.723800791603	344.884304413898	253.614242836962	257.984565817129	222.372101786862	300.786002371999	248.98053397372	311.500558396239
"NFX1"	41.8918911991881	43.6087580248945	36.4415332532397	52.0325014342004	49.9864974315226	54.3603132208733	68.0118433389097	32.9383886237992	54.6713337852134	48.2009379870644	53.2273647894085	39.577105575263	59.1838974199825	34.7721553558593
"DIMT1"	164.502304465105	151.441323322815	140.159743281691	148.664289812001	158.652796195702	160.81592661175	136.853099401465	136.597435175167	150.346167909337	163.225903638014	149.036621410344	148.634018715988	153.061803672369	147.781660262402
"IPO11"	34.7396170920097	27.7510278340238	22.4255589250706	13.5149354374547	21.7332597528359	18.1201044069578	28.2000326039382	29.0632840798229	22.7797224105056	24.6482069252034	18.9252852584563	24.6257545801636	26.5307126365439	23.1814369039062
"EIF2AK1"	271.786416072782	206.943378990863	258.828325926856	281.110657099057	308.61228849027	261.609007375453	288.635627828544	178.254809022914	291.580446854471	230.049931301898	240.114556716665	212.836878871414	214.286525141316	189.798014650732
