"Ly1_KO_E8_1"	"Ly1_KO_E8_2"	"Ly1_KO_G1_1"	"Ly1_KO_G1_2"	"Ly1_KO_H3_1"	"Ly1_KO_H3_2"	"Ly1_cas9_1_1"	"Ly1_cas9_1_2"	"Ly1_cas9_7_1"	"Ly1_cas9_7_2"	"Ly1_cas9_9_1"	"Ly1_cas9_9_2"	"Ly1_het_F10_1"	"Ly1_het_F10_2"	"Ly1_het_F9_1"	"Ly1_het_F9_2"
"CCNH"	148.144456733591	172.293566160033	199.567268866914	184.67214667042	212.249101131696	156.167490577272	164.107894359669	187.296043416378	158.98015537279	171.965371405865	189.421534656612	166.533670706208	185.25057526608	208.570058519249	196.695868279203	182.331632798796
"TMEM241"	13.5912345627148	12.5456480213616	22.3904740679952	28.4817738645921	17.1168629944916	15.7479822430863	20.5134867949587	16.8229979116507	19.9811124239026	25.9357609333436	25.8302092713561	22.5438593532421	6.86113241726222	8.93871679368209	18.8325831331152	16.2400644598118
"CABLES1"	12.2321111064433	7.52738881281698	56.4629346062487	54.2072470326109	4.2792157486229	4.59316148756683	7.24005416292658	6.72919916466029	5.21246411058328	9.58495512754001	5.16604185427123	2.9088850778377	6.86113241726222	4.96595377426783	4.18501847402559	3.69092374086631
"DOCK2"	66.5970493573025	93.6741718928336	94.4293906345884	103.820659570933	102.70117796695	89.2385660441556	94.1207041180456	91.965721917024	100.774306137943	106.562148182651	94.7107673283059	120.718730730264	89.1947214244089	59.591445291214	93.1166610470694	81.9385070472322
"KLRD1"	4.07737036881444	12.5456480213616	5.84099323512918	2.75630069657343	2.56752944917374	1.31233185359052	0	1.12153319411005	6.08120812901383	1.12764177971059	48.2163906398648	53.0871526705379	32.0186179472237	20.8570058519249	2.0925092370128	5.9054779853861
"KLRC1"	14.9503580189863	18.4002837646637	1.94699774504306	8.2689020897203	4.2792157486229	8.5301570483384	3.62002708146329	2.2430663882201	1.73748803686109	2.25528355942118	6.88805580569497	8.72665523351309	11.435220695437	10.9250983033892	3.13876385551919	5.9054779853861
"DDB2"	156.29919747122	108.728949518468	330.98961665732	255.417197882472	186.573806639958	141.075674260981	289.602166517063	176.080711475278	188.517451999429	151.667819371074	278.966260130646	189.07753005945	304.176870498625	229.427064371174	264.702418482119	124.015037693108
"ACP2"	8.15474073762888	10.8728949518468	16.549480832866	12.8627365840094	8.5584314972458	7.87399112154314	7.24005416292658	7.85073235877034	6.94995214744437	9.02113423768472	5.16604185427123	5.09054888621597	18.2963531126993	12.9114798130964	10.462546185064	6.64366273355936
"RAB33A"	39.4145802318729	61.8918635720508	73.9859143116363	66.1512167177624	78.7375697746613	86.6139023369745	79.6405957921924	58.3197260937225	44.3059449399579	58.0735516550954	91.2667394254584	69.8132418681047	66.3242800335348	87.4007864271138	43.9426939772687	66.4366273355936
"RBMX2"	97.8568888515466	117.092714866042	120.71386019267	129.546132738951	122.385570410615	119.422198676738	114.634190913004	112.153319411005	121.624162580277	129.678804666718	127.429032405357	121.445951999724	82.3335890071467	114.21693680816	93.1166610470694	124.015037693108
"STK26"	57.0831851634022	54.3644747592338	94.4293906345884	69.8262843131937	83.8726286730088	93.8317275317224	50.6803791404861	71.7781244230431	64.2870573638605	63.147939663793	79.2126417654922	61.0865866345916	77.7595007289718	91.3735494465281	82.6541148620055	79.7239528027124
"PUM1"	107.370753045447	93.6741718928336	93.4558917620669	101.983125773217	100.9894916675	83.3330727029982	92.9140284242245	88.6011223346938	137.261554912026	124.040595768165	91.2667394254584	106.174305341076	107.491074537108	76.4756881237246	98.3479341396014	101.86949524791
"YARS"	201.150271528179	299.422799443164	268.685688815942	323.40594839795	217.384160030043	275.58968925401	202.721516561944	297.206296439163	211.973540497053	303.335638742149	179.089450948069	250.164116694042	212.695104935129	339.67123815992	214.482196793812	282.72475855036
"PHC2"	27.1824691254296	27.6004256469956	30.1784650481674	27.5630069657343	17.1168629944916	31.4959644861726	16.8934597134954	14.5799315234306	18.2436243870415	17.4784475855141	10.3320837085425	24.7255231616204	25.1574855299615	17.8774335873642	20.925092370128	18.4546187043316
"CDCA8"	203.868518440722	214.112392897905	219.037246317344	201.209950849861	196.843924436653	204.723769160122	249.781868620967	252.344968674761	305.797894487552	285.293370266779	216.973757879392	240.710240191069	182.963531126993	270.14788532017	245.869835349004	235.480934667271
"GNL2"	239.205728303781	220.803405175965	246.295214747947	254.498430983614	251.617886019026	263.1225366449	254.608571396252	269.167966586412	287.554270100511	261.049072003002	272.078204324951	237.074133843772	256.14894357779	271.141076075024	227.037252215888	250.982814378909
"AGO4"	19.0277283878007	20.0730368341786	8.76148985269377	9.18766898857811	17.9727061442162	9.84248890192892	7.24005416292658	15.7014647175407	9.55618420273601	8.45731334782942	3.44402790284749	9.45387650297251	16.0093089736118	12.9114798130964	6.27752771103839	11.8109559707722
"BTF3L4"	271.824691254296	216.621522502178	236.560226022732	243.47322819732	201.123140185276	245.406056621428	277.535409578852	261.317234227641	252.804509363289	255.410863104449	237.637925296477	262.526878274852	308.7509587768	270.14788532017	262.609909245106	253.197368623429
"TUT4"	58.4423086196737	71.0920054543826	36.0194582832966	75.3388857063405	65.044079379068	50.5247763632351	55.5070819157705	50.4689937349522	52.9933851242634	47.3609547478448	53.382432494136	45.0877187064843	45.7408827817481	33.7684856650212	61.7290224918775	51.6729323721284
"PRPF38A"	407.737036881444	376.369440640849	404.002032096435	443.764412148323	476.704634396591	421.914690929353	508.010467098682	537.214399978713	536.015059371647	533.938382692964	530.380297038513	512.690994968894	466.557004373831	448.922221193812	453.02824981327	458.412728615596
"RNF138"	118.243740695619	97.8560545666208	177.176794798918	147.00270381725	91.57521702053	116.141369042761	95.3273798118667	120.004051769775	107.724258285388	114.455640640625	105.042851036848	95.2659862991845	153.231957318856	160.896902286278	105.671716469146	114.418635966856
"ELP2"	108.729876501718	124.620103678859	155.759819603445	153.434072109254	110.403766314471	118.766032749942	104.980785362435	96.4518546934642	109.461746322249	112.200357081204	96.4327812797296	116.355403113508	98.3428979807585	115.210127563014	84.7466240990182	109.989527477816
"TPGS2"	610.246431865895	603.027481560116	758.355621694272	688.156407244501	591.387616459684	572.832854092263	645.571496194287	671.798383271919	564.683611979855	599.341605916178	661.253357346717	650.863036166184	612.927829275425	599.887215931554	629.845280340852	631.886144436313
"SLC43A3"	5.43649382508592	4.18188267378721	5.84099323512918	11.9439696851515	9.41427464697037	5.24932741436209	1.2066756938211	3.36459958233015	3.47497607372219	3.38292533913177	5.16604185427123	3.63610634729712	2.28704413908741	0	6.27752771103839	5.9054779853861
"TIMM10"	372.399827018386	347.932638459096	495.510926113459	536.559868932962	395.399535172756	341.206281933536	295.635544986169	235.52197076311	303.191662432261	258.229967553725	304.796469402003	250.891337963501	311.038002915887	338.678047405066	370.374134951265	323.324919699889
"DHX34"	25.8233456691581	42.6552032726296	30.1784650481674	30.3193076623078	36.8012554381569	29.5274667057868	8.44672985674768	26.9167966586412	27.7998085897775	30.4463280521859	24.1081953199324	24.7255231616204	16.0093089736118	28.8025318907534	36.6189116477239	19.1928034525048
"FADS2"	55.7240617071307	70.2556289196252	102.217381614761	124.033531345805	91.57521702053	124.6715260911	66.3671631601603	89.7226555288039	56.4683611979855	80.6263872493072	60.270488299831	87.2665523351309	59.4631476162726	82.434832652846	63.8215317288903	100.393125751564
"TMEM258"	1342.81397479622	1219.43698767635	1676.36505848207	1473.70210576793	1064.66887825738	1202.09597788892	851.913039837695	872.552825017618	860.056578246241	901.549602878616	797.292459509193	920.662127135631	1063.47552467564	1108.40088241658	901.871481152515	1007.6221812565
"TMEM165"	192.99553079055	204.075874480816	225.851738424995	236.123093006458	259.320474366548	239.50056328027	228.061706132187	269.167966586412	254.54199740015	228.91128128125	222.139799733663	223.256929724043	180.676486987905	152.951376247449	204.019650608748	244.33915164535
"CLOCK"	8.15474073762888	12.5456480213616	3.89399549008612	6.43136829200468	7.70258834752122	6.56165926795261	8.44672985674768	5.60766597055024	15.6373923317498	13.5317013565271	5.16604185427123	13.0899828502696	4.57408827817481	2.9795722645607	5.23127309253199	2.95273899269305
"GGACT"	59.8014320759451	27.6004256469956	28.2314673031244	29.40054076345	28.2428239409111	30.8397985593773	30.1668923455274	23.552197076311	31.2747846634997	23.6804773739224	20.6641674170849	29.8160720478364	25.1574855299615	28.8025318907534	27.2026200811664	29.5273899269305
"UBAC2"	337.062617155327	347.096261924339	261.871196708292	304.111843521936	201.978983335001	242.781392914247	340.282545657549	371.227487250426	435.240753233704	422.301846501616	340.958762381901	439.968868022951	359.065929836723	348.609954953602	405.946791980482	433.314447177705
"ARGLU1"	882.071123120191	848.922182778804	812.871558555477	772.682961939419	764.267932704049	839.892386297935	678.151739927457	690.86444757179	684.570286523271	692.372052742302	769.740236286413	698.859639950506	809.613625236942	888.905725593941	749.118306850581	837.839689176653
"ERCC5"	17.6686049315292	21.7457899036935	25.3109706855598	22.0504055725875	23.9636081922882	13.7794844627005	20.5134867949587	14.5799315234306	19.112368405472	20.2975520347906	18.9421534656612	12.3627615808102	11.435220695437	17.8774335873642	12.5550554220768	17.7164339561583
"TPP2"	89.7021481139177	124.620103678859	104.164379359804	108.414494065222	116.394668362543	108.923543848013	89.2940013427612	89.7226555288039	98.1680740826518	67.0946858927801	79.2126417654922	82.1760034489149	77.7595007289718	97.3326939756495	101.486697995121	107.774973233296
"CARS2"	380.554567756015	295.240916769377	426.39250616443	387.719631317996	593.099302759134	446.192830220778	362.002708146329	298.327829633273	301.4541743954	292.059220945043	280.68827408207	255.254665580258	381.936371227597	340.664428914773	462.444541379828	411.168904732507
"STT3A"	168.531308577664	128.801986352646	126.554853427799	161.702974198975	140.358276554831	182.414127649083	158.074515890564	177.202244669388	154.636435280637	143.7743269131	148.093199822442	178.169211017559	166.954222153381	188.706243422178	133.920591168819	160.186090353598
"ETS1"	114.166370326804	149.711399721582	119.740361320148	136.896267929814	136.934903955933	152.886660943296	111.014163831541	143.556248846086	140.736530985749	119.530028649323	146.371185871018	147.625917700263	114.35220695437	112.230555298453	115.088008035704	95.2258325143509
"APC"	42.1328271444159	38.4733205988424	38.9399549008612	36.7506759543124	40.2246280370552	41.3384533881015	24.1335138764219	29.1598630468613	38.2247368109441	28.75486538262	30.9962511256274	34.9066209340523	27.4445296690489	31.7821041553141	30.3413839366855	33.2183136677968
"NREP"	42.1328271444159	44.3279563421445	16.549480832866	11.9439696851515	27.3869807911865	40.6822874613062	73.6072173230869	91.965721917024	53.8621291426939	65.4032232232142	98.1547952311534	92.3571012213468	43.4538386426607	44.6935839684105	43.9426939772687	40.6001611495294
"WDR36"	210.664135722079	248.40383082296	258.950700090727	233.366792309884	281.572396259387	238.844397353475	311.322329005843	312.907761156704	306.666638505983	285.293370266779	301.352441499155	295.251835400526	285.880517385926	212.542821538663	259.471145389587	273.128356824107
"OSTF1"	103.293382676633	107.056196448953	144.077833133186	135.977501030956	122.385570410615	146.325001675343	165.31457005349	187.296043416378	158.98015537279	137.572297124692	182.533478850917	174.533104670262	105.204030398021	147.985422473181	145.429391972389	130.658700426668
"RFK"	65.2379259010311	64.4009931763231	94.4293906345884	76.2576526051983	53.0622752829239	51.1809422900304	86.880649955119	94.2087883052441	124.230394635568	108.253610852217	106.764864988272	107.628747879995	93.7688097025837	77.4688788785782	78.4690963879799	60.5311493502075
"UBQLN1"	176.686049315292	167.275306951489	164.521309456139	167.215575592122	162.61019844767	153.542826870091	188.241408236091	190.660642998708	170.273827612387	171.965371405865	177.367436996646	181.078096095397	178.389442848818	210.556440028956	159.030702012973	176.42615481341
"NAA35"	73.3926666386599	52.6917216897189	79.8269075467654	79.9327202006296	77.8817266249367	80.0522430690219	74.813893016908	69.535058034823	82.5306817509019	62.5841187739377	61.9925022512547	66.904356790267	89.1947214244089	69.5233528397496	63.8215317288903	67.1748120837669
"C9orf40"	201.150271528179	205.748627550331	146.998329750751	186.509680468136	258.464631216823	287.400675936325	208.75489503105	232.15737118078	181.567499851984	202.975520347906	234.193897393629	239.25579765215	265.297120134139	216.515584558077	282.488746996728	275.342911068627
"AGTPBP1"	25.8233456691581	21.7457899036935	16.549480832866	18.3753379771562	24.8194513420128	16.4041481698815	16.8934597134954	10.0937987469904	22.5873444791942	12.4040595768165	13.7761116113899	20.3621955448639	22.8704413908741	21.8501966067785	20.925092370128	19.9309882006781
"PSAT1"	207.945888809537	238.367312405871	368.95607268566	374.856894733987	231.933493575361	230.314240305137	243.748490151862	266.924900198192	185.042475925706	243.006803527632	194.587576510883	206.530840526476	290.454605664101	338.678047405066	241.684816874978	264.270139846028
"ISCA1"	77.4700370074744	97.0196780318634	94.4293906345884	105.658193368648	104.412864266399	97.768723092494	115.840866606825	100.937987469904	93.8243539904991	92.4666259362684	98.1547952311534	124.354837077561	116.639251093458	109.250983033892	99.3941887581078	95.9640172625242
"ADAM19"	2.71824691254296	3.34550613902977	10.7084875977368	6.43136829200468	11.1259609464195	11.1548207555194	32.5802437331696	25.7952634645311	33.8810167187913	34.393074281173	25.8302092713561	28.3616295089175	16.0093089736118	3.97276301941426	13.6013100405832	12.5491407189455
"HAVCR2"	73.3926666386599	79.4557708019571	49.648442498598	58.8010815268999	68.4674519779664	61.6795971187546	84.4672985674768	59.4412592878326	58.2058492348466	73.8605365710436	77.4906278140684	70.5404631375641	57.1761034771852	71.5097343494567	52.3127309253199	52.4111171203017
"TAOK3"	86.9839012013747	98.6924311013782	92.4823928895453	101.983125773217	132.65568820731	122.046862383919	182.208029766986	186.174510222268	160.717643409651	133.625550895705	158.425283530984	157.079794203236	102.916986258933	82.434832652846	142.29062811687	150.589688627346
"USP30"	10.8729876501718	8.36376534757443	16.549480832866	13.7815034828672	14.5493335453179	8.5301570483384	10.8600812443899	8.97226555288039	6.94995214744437	11.2764177971059	1.72201395142374	5.81777015567539	11.435220695437	13.9046705679499	8.37003694805118	11.8109559707722
"FBXO21"	119.60286415189	97.0196780318634	109.031873722411	122.195997548089	111.259609464195	112.860539408785	125.494272157394	144.677782040196	145.080251077901	129.114983776863	111.930906842543	131.627049772156	98.3428979807585	105.278220014478	100.440443376614	106.29860373695
"HRK"	464.820222044846	506.007803528253	455.597472340076	546.666304820398	342.337259889832	468.502471731817	617.817955236402	657.218451748488	743.644879776548	766.796410203201	675.029468958107	715.585729148073	626.65009410995	778.661551805196	486.508397605475	498.274705016952
"RNFT2"	122.321111064433	130.474739422161	148.945327495794	129.546132738951	139.502433405106	154.855158723682	222.028327663082	269.167966586412	239.773349086831	234.549490179803	320.294594964816	292.342950322688	226.417369769653	137.060324169792	179.9557943831	197.095327762261
"P2RX4"	10.8729876501718	15.054777625634	16.549480832866	17.4565710782984	13.6934903955933	22.9658074378342	21.7201624887797	17.9445311057608	16.5061363501804	23.1166564840671	22.3861813685087	27.6344082394581	13.7222648345244	23.8365781164856	17.7863285146088	13.2873254671187
