"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"gene_name"	"cell_line"
864.979185487119	0.356409843415234	0.0553043155990772	6.44452136428176	1.15965799050053e-10	4.49771149733371e-09	"QARS"	"OCI-Ly1"
40.918375995996	-0.343432175271446	0.175900317211949	-1.95242499112512	0.0508877683635391	0.14040533297243	"ORMDL3"	"OCI-Ly1"
94.2336582099361	0.374464264351094	0.144028352382289	2.59993437512337	0.00932415896089681	0.0374555530071292	"SERF1A"	"OCI-Ly1"
13.985265749932	-0.512877679887955	0.244468428786743	-2.09793011896581	0.0359113189231283	0.107821931583013	"SMN1"	"OCI-Ly1"
13.5863758789099	-0.106251655203681	0.24369803511961	-0.435997176388931	0.662838778214122	0.801633320090022	"EIF2AK3"	"OCI-Ly1"
68.1653377314964	-0.597968277601154	0.130843381728078	-4.57010717472791	4.87474854241091e-06	6.28904663234097e-05	"MOB3A"	"OCI-Ly1"
168.410687964052	-0.202448256421976	0.119600895758039	-1.69269849643554	0.0905128716221849	0.21415555108137	"KRCC1"	"OCI-Ly1"
54.8089933260078	-0.379712946279322	0.136000009024427	-2.79200677266956	0.00523822597027605	0.0237708660012278	"NME6"	"OCI-Ly1"
2121.04161254712	0.284228585946147	0.0621348697158045	4.57438129742873	4.77629305469551e-06	6.19862691980312e-05	"CYCS"	"OCI-Ly1"
14.6459331225576	-0.569958208580266	0.435502076725714	-1.30873821053955	0.190623043655792	0.36193276886838	"SNTB1"	"OCI-Ly1"
26.2664066485563	0.108114892414807	0.179079008273552	0.603727334974161	0.546024937438493	0.713213432084213	"MTBP"	"OCI-Ly1"
35.7702142959076	-0.0921793637662366	0.165542334375562	-0.556832571643646	0.577641827500561	0.737994187203886	"TEFM"	"OCI-Ly1"
825.140546263925	-0.0107189536504861	0.0837483488280334	-0.127990029660121	0.898156863324035	0.944714256513849	"MRPL13"	"OCI-Ly1"
44.635232321465	0.0773499371255792	0.176096638494277	0.439247096293057	0.660482502994134	0.799960955074902	"MALT1"	"OCI-Ly1"
358.143921272163	0.405343452450106	0.188625214594486	2.14893567289786	0.0316394995263351	0.0977745098826937	"ISG20"	"OCI-Ly1"
28.740899104873	-0.117520259385896	0.168140429650189	-0.698941115057176	0.484588831437359	0.664405494808846	"HMGN1P35"	"OCI-Ly1"
9.72973478393111	5.04120167531094	1.26804003602578	3.97558557465647	7.02062924832643e-05	0.000644530577284559	"ID4"	"OCI-Ly1"
83.628583147381	0.38411541345665	0.131360430736666	2.92413332768887	0.0034541676250685	0.0168999115420517	"CEBPB"	"OCI-Ly1"
100.200129214095	0.160986548325344	0.125080703091024	1.28706142791818	0.19807287833321	0.371986085941131	"PAIP1"	"OCI-Ly1"
242.446083363588	0.696352018193889	0.109232207064623	6.374969772257	1.82999041768286e-10	6.69503359973765e-09	"C5orf34"	"OCI-Ly1"
111.011012491545	-0.0600513469142432	0.125807234944503	-0.477328246986221	0.633128399684906	0.779548087857967	"ZNF131"	"OCI-Ly1"
50.9046828854158	-0.207759062535506	0.135973285861938	-1.52794029517281	0.12652736236654	0.272618594699439	"MACROD2"	"OCI-Ly1"
81.6504276127623	0.169193885507722	0.134761242518362	1.25550850041078	0.209294224243728	0.385498949854393	"DPAGT1"	"OCI-Ly1"
129.397022784054	0.268595167615365	0.0884878104743783	3.03539172430012	0.00240223460007692	0.0126794949433862	"BSG"	"OCI-Ly1"
41.7055920031367	-0.141053362264488	0.159725066464197	-0.883100977116235	0.377181716287085	0.570849483182825	"HINFP"	"OCI-Ly1"
197.323305226837	0.789594021696417	0.0810896767859903	9.7372939810858	2.09046839735196e-22	3.71315661999211e-20	"COPRS"	"OCI-Ly1"
87.4230200964465	-0.0265520546053986	0.132218717285254	-0.200819181660295	0.840839963666491	0.912299450663644	"BPGM"	"OCI-Ly1"
462.708424082113	0.218720886060625	0.0560275403522809	3.90381024555758	9.4690031785087e-05	0.000842789418705901	"POP7"	"OCI-Ly1"
44.0679923089037	0.343920192111812	0.152238206271003	2.25909251386995	0.0238776307210226	0.0786128594943022	"ALG14"	"OCI-Ly1"
49.4528354284194	-0.432566292278645	0.207928029153766	-2.08036547087529	0.037492023833302	0.11131352812523	"SUCLG2"	"OCI-Ly1"
98.469654312188	0.2771657426716	0.151103025462564	1.83428321056529	0.0666119650770591	0.172054002947194	"IL16"	"OCI-Ly1"
212.846855441851	-0.0218270582639585	0.0779368043615936	-0.2800609858558	0.779430716171884	0.877433485676193	"GNB2"	"OCI-Ly1"
93.3370428129726	0.801031751595652	0.142177639036179	5.63402063099259	1.76055945526244e-08	4.25590072656735e-07	"MCRIP2"	"OCI-Ly1"
8.25798874234442	0.602702032955342	0.340259315914255	1.77130207687604	0.0765104822836703	0.190205369344556	"C2CD2L"	"OCI-Ly1"
70.7072228403542	0.0624805184185108	0.178548397566246	0.349936035664106	0.726386702185261	0.844248024844244	"CLP1"	"OCI-Ly1"
14.7098731971639	0.53064376554885	0.242424188610019	2.1889060187904	0.0286036715295063	0.0904687995524206	"EFCAB3"	"OCI-Ly1"
727.417838490623	-0.0435747754957091	0.0916157140671163	-0.47562556204918	0.634341160970157	0.780334808313855	"COPS9"	"OCI-Ly1"
8.54504837862063	-0.0627918837576717	0.345428474138571	-0.181779698139425	0.85575561760082	0.920981809739696	"GTPBP2"	"OCI-Ly1"
9.1881612123466	0.259508061185354	0.332646138058112	0.780132493647105	0.43531289210783	0.623197617763527	"FGGY"	"OCI-Ly1"
138.936623784259	0.0702904561056789	0.134445016723812	0.52281934889469	0.601099973466936	0.754978609839185	"ZNF24"	"OCI-Ly1"
12.2383044096241	0.622893049172224	0.276281811336693	2.25455684599204	0.0241611587431026	0.0792822387029359	"MANEA"	"OCI-Ly1"
7.09821625389891	-1.15287304379321	0.416754354101325	-2.76631313493827	0.00566940666128664	0.0253038048218241	"AFF1"	"OCI-Ly1"
294.767016012819	-0.172468000844094	0.083873801559886	-2.05627976360355	0.0397555577187492	0.116398498662444	"FIBP"	"OCI-Ly1"
73.4663199048975	-0.155251247900293	0.121983259817354	-1.27272584888084	0.203115341773076	0.37803821241774	"BANP"	"OCI-Ly1"
452.56467566974	-0.156262344487261	0.091490075433455	-1.70797044102251	0.0876418273245834	0.209261296647203	"PPP1CA"	"OCI-Ly1"
101.408099441623	-0.497819432901776	0.12301624736537	-4.04677791400353	5.19274649064277e-05	0.000496042875988447	"HCFC1"	"OCI-Ly1"
6.63749721354479	-0.865533298104455	0.353421232624978	-2.44901329689744	0.0143248159781936	0.0524074461578332	"RASGRP1"	"OCI-Ly1"
137.283734192189	-0.848028264685694	0.18254999884018	-4.64545751889119	3.39323596397079e-06	4.58338212469616e-05	"KLHL6"	"OCI-Ly1"
391.002322660792	0.527061059433012	0.0705321684426421	7.47263370842804	7.86054302196538e-14	5.26441613536654e-12	"CHCHD1"	"OCI-Ly1"
353.063713195754	-0.0575259368045512	0.0931054792198805	-0.617857695235061	0.536669147691776	0.705958685640271	"MRPL52"	"OCI-Ly1"
18.6118232681183	0.255432456767112	0.242141829635638	1.0548877785861	0.291476652373915	0.482552728825435	"RAD9A"	"OCI-Ly1"
41.6246043487436	-0.00734717227561044	0.151955943217636	-0.0483506740179789	0.961436769722483	0.979309511496224	"WASHC2C"	"OCI-Ly1"
93.6787234582018	0.234703250849797	0.156033359783053	1.5041863558929	0.132533389880565	0.28213182877144	"TMEM134"	"OCI-Ly1"
78.4221106484507	-0.259777603852361	0.222061572524468	-1.16984492588756	0.242063380526603	0.425881082847789	"ZMAT3"	"OCI-Ly1"
25.9680268506369	0.205234338804651	0.18711624149805	1.09682803139668	0.272716573991299	0.462297971070174	"ZFAND4"	"OCI-Ly1"
63.0157661822767	0.104653162971639	0.129145704826745	0.810349543657193	0.417739308234043	0.607837226845119	"ZNF738"	"OCI-Ly1"
24.0793918679853	-0.148603592289772	0.198723514954932	-0.747790679545263	0.454586424866885	0.639143194122812	"FAM71D"	"OCI-Ly1"
453.201146447167	-0.912939746434619	0.180417882883024	-5.06014000300921	4.1894874614205e-07	7.16127731201808e-06	"CORO1B"	"OCI-Ly1"
15.0815251160958	-0.0433061364666462	0.25284636889772	-0.171274504179904	0.864007926941894	0.927095180581321	"FUT10"	"OCI-Ly1"
8.50987618407412	0.00869647311061119	0.326933120681256	0.0266001593613081	0.978778646153731	0.988126066485706	"LRRC20"	"OCI-Ly1"
69.9496862805176	0.180200123150784	0.148266882028827	1.21537676307072	0.224222426442398	0.404723130850962	"MUS81"	"OCI-Ly1"
50.4096312024971	0.222067855172547	0.130798111948131	1.6977909838684	0.0895472182054561	0.21240385258875	"RPL12P13"	"OCI-Ly1"
1930.10239725394	-0.0681615286838756	0.0998712044593383	-0.682494309074113	0.494926440061819	0.672422464485727	"CFL1"	"OCI-Ly1"
107.378818599668	-0.185651034482704	0.129952379605062	-1.42860819514745	0.153116877387253	0.311982697189477	"TMCC1"	"OCI-Ly1"
71.3075142682284	0.0310162161416352	0.152499952065532	0.203385087808466	0.838834054438671	0.911119222816429	"NAA16"	"OCI-Ly1"
264.272074911225	-0.100738724296047	0.0932858293795955	-1.07989310880353	0.28018978232281	0.470734197689974	"FAM192A"	"OCI-Ly1"
194.87291566304	0.106047093358716	0.0880518020427189	1.20437164144882	0.228445967805041	0.409512034725549	"CBWD1"	"OCI-Ly1"
140.428683554305	-0.550693074067944	0.0910546642795543	-6.04793920690561	1.46710291299278e-09	4.59867347868019e-08	"DCP2"	"OCI-Ly1"
18.3520650621802	-0.681458975551701	0.238464045237611	-2.85770114682354	0.00426722079783748	0.0200841236936621	"ZBTB8OSP2"	"OCI-Ly1"
2359.96899806542	0.189963869311088	0.0818977777758097	2.31952410028881	0.0203666359192376	0.0693563461589821	"RPL38"	"OCI-Ly1"
16.220007001973	-0.0474579750528869	0.341176564258495	-0.139100923171646	0.889370398733732	0.940152113755445	"CES2"	"OCI-Ly1"
18.9776584896745	0.587627737468726	0.241941715283786	2.4287987575002	0.0151489383149013	0.0548008819325355	"PDP2"	"OCI-Ly1"
57.0547856136687	-0.00513598795214168	0.130390506174007	-0.0393892784286585	0.968580027851635	0.982285214840682	"SP3"	"OCI-Ly1"
35.3630580922478	-0.115727694542534	0.166940942163815	-0.693225358875558	0.488168136313994	0.667520771913903	"DMXL1"	"OCI-Ly1"
26.1175226965635	-0.138288128168884	0.186603096965164	-0.74108163486001	0.458643944196103	0.642342609995136	"METAP1D"	"OCI-Ly1"
9.10517336108323	0.288507537093394	0.325114169628779	0.887403761647231	0.374861558998473	0.568461181277565	"ZNF621"	"OCI-Ly1"
61.0762991933717	0.158678971652123	0.147752950360449	1.07394790604871	0.282846030394232	0.473768067310606	"NADSYN1"	"OCI-Ly1"
358.802985061928	0.462587887173371	0.148814433707631	3.10848803874896	0.00188047257619252	0.0103639232867047	"DHCR7"	"OCI-Ly1"
383.281530515524	0.406091782258336	0.13097064153789	3.1006321530528	0.00193108021177226	0.0106083904417216	"RNASEH2C"	"OCI-Ly1"
21.0070233541785	-0.0588682906917789	0.203649165065523	-0.289067184109684	0.772529965371584	0.873201812745009	"ANKRD13D"	"OCI-Ly1"
102.525196351255	-0.0888190124732513	0.155413631393916	-0.571500785848879	0.567660227792627	0.729500236114757	"MYD88"	"OCI-Ly1"
39.0130650540914	0.294380718986483	0.151498321691809	1.94312858188184	0.0520006244098682	0.142516482807854	"OXSR1"	"OCI-Ly1"
13.9224934366204	0.126997945578181	0.276228270703655	0.459757233590429	0.645690483243753	0.789306060506228	"PHF8"	"OCI-Ly1"
42.9048482575891	0.0663980948125553	0.148396520709252	0.44743700522903	0.654559562126145	0.796019249198058	"LCLAT1"	"OCI-Ly1"
44.1329976098864	-0.0982913133929877	0.169409789512755	-0.580198545052718	0.561780734687444	0.725328725542916	"MIR4435-2HG"	"OCI-Ly1"
115.763577709427	-0.389518644010077	0.42909961194812	-0.907758089646493	0.364006045573995	0.558214179045815	"FRG2C"	"OCI-Ly1"
390.411533810108	0.749987826364306	0.0717536510730733	10.4522601309935	1.43074322430537e-25	3.30852621831822e-23	"AC007318.1"	"OCI-Ly1"
34.306343951268	-0.074145368385758	0.181800038965712	-0.407840222739128	0.683390981378158	0.814513261477264	"SH3RF3"	"OCI-Ly1"
253.92154236813	-0.123438127201012	0.110623509230875	-1.115839915577	0.264490664584711	0.452547478032978	"GXYLT2"	"OCI-Ly1"
85.823426835652	-0.147050325551121	0.168162386659172	-0.874454320448954	0.381870886282993	0.575176303586624	"DCAKD"	"OCI-Ly1"
102.883106616425	-1.14031319228212	0.730790044256882	-1.56038413665265	0.118669131289997	0.259901514133346	"ARPP21"	"OCI-Ly1"
9.81135124570538	-0.178401405175259	0.28044789515744	-0.636130305328577	0.524691494391463	0.695578037345784	"TADA2B"	"OCI-Ly1"
172.256577897876	-0.273546433683738	0.103592450538565	-2.64060201550984	0.00827588728269198	0.034105337772923	"GRK2"	"OCI-Ly1"
166.363029144144	-0.193835394895174	0.107167157515764	-1.80872012833466	0.0704944942861402	0.179063320615738	"RELA"	"OCI-Ly1"
5.47049143960042	-0.330772181375793	0.431754318687679	-0.766112038858529	0.44360964029026	0.630143689313564	"EVC2"	"OCI-Ly1"
42.4736504108424	-0.21238416376833	0.152865955940924	-1.38934900489163	0.16472664902477	0.327488464651625	"ZNF680"	"OCI-Ly1"
45.7737733763688	-0.180324213446983	0.157179862338066	-1.14724755935425	0.251279320629401	0.43748321033784	"HECTD4"	"OCI-Ly1"
23.1290453607555	-0.286666408874819	0.213621387278556	-1.34193683753684	0.179616476280805	0.347701297614986	"FAM222B"	"OCI-Ly1"
54.2733695393248	0.401740953224779	0.159242547577436	2.52282420330799	0.0116416583200833	0.0444331266836737	"COQ2"	"OCI-Ly1"
1121.05913100479	0.163746568929105	0.0813434491844613	2.01302711614526	0.0441117767675785	0.125845888282924	"TRMT112"	"OCI-Ly1"
54.8617105579871	-0.701650393595728	0.143818713488726	-4.87871415739461	1.06779681325624e-06	1.6277260874712e-05	"LRRN3"	"OCI-Ly1"
35.1255517616713	-0.086042952424841	0.211310122268196	-0.407188030091786	0.683869892361032	0.814968178303537	"KDM2A"	"OCI-Ly1"
10.4656411614878	-0.151814534486383	0.313549040469674	-0.484181148374672	0.628257314581402	0.775576314213302	"ADCK5"	"OCI-Ly1"
1512.92284301245	0.136072207955901	0.0663091677843318	2.05208740363732	0.0401611688921463	0.117249949009563	"MRPL57"	"OCI-Ly1"
115.049043464364	0.170047424937097	0.139436347647193	1.21953441700407	0.222641421167485	0.402580887847256	"NOC3L"	"OCI-Ly1"
14.2483260918793	0.0786197648367407	0.287044893151609	0.273893619822095	0.784166374819089	0.879540870301341	"ESRRA"	"OCI-Ly1"
233.212772918022	0.242637384490747	0.0803496940116046	3.01976737404506	0.00252968899784259	0.0132325515823981	"COMMD1"	"OCI-Ly1"
27.3856182344202	-0.0644048746353283	0.225978800110631	-0.285004056149506	0.775641034390351	0.875265308672142	"MTX1"	"OCI-Ly1"
27.5449137859441	-0.883069714433753	0.493658150032873	-1.78882839141813	0.0736424570434183	0.184951219984454	"PARP14"	"OCI-Ly1"
539.242925644817	-0.0225926078212074	0.10137900267998	-0.222852930330404	0.823649971258352	0.902792969743942	"CKS1B"	"OCI-Ly1"
35.3592941541683	0.0750815902428417	0.194252697071423	0.386515046507878	0.699115261287326	0.825388367434492	"AHSA2P"	"OCI-Ly1"
9.66720944919501	0.176313467873432	0.309152506838323	0.570312269748596	0.568465920416147	0.730231728467611	"MFSD4B"	"OCI-Ly1"
218.869248975304	-1.27070936124656	0.20706856017564	-6.13666005195922	8.42744551318225e-10	2.79153438404221e-08	"GLRX"	"OCI-Ly1"
155.483955370137	-0.143328441699148	0.104904269381802	-1.36627844170479	0.171851584896425	0.337371940491844	"IQCB1"	"OCI-Ly1"
68.6156064316947	-0.147400876853245	0.156611067370843	-0.941190679099394	0.346607152461651	0.540185307803915	"GOLGB1"	"OCI-Ly1"
23.1253802351599	0.0732560428772922	0.226724473110763	0.323106023236865	0.746614948833942	0.857271202258646	"GPR137"	"OCI-Ly1"
474.15075087793	-0.183414820959875	0.107584995281935	-1.70483644563279	0.0882249321804803	0.210203104355359	"MZT2A"	"OCI-Ly1"
54.8369495746148	-0.134798020202646	0.15051444819056	-0.89558193132385	0.37047608946452	0.56460519180268	"TNKS"	"OCI-Ly1"
15.6384355930246	-0.118027229274254	0.239332559436384	-0.493151577671681	0.621905489270762	0.770037342426839	"ZBTB21"	"OCI-Ly1"
9.51898442567598	1.04342574813135	0.350955338819403	2.97310122604597	0.00294807207685466	0.0149799217968204	"PPP1R3B"	"OCI-Ly1"
50.4716555986256	-0.273088294173479	0.142036031300326	-1.92266914017086	0.0545216148002361	0.147632992017547	"MAP3K11"	"OCI-Ly1"
39.9192603628998	-0.655307121552134	0.193874045173834	-3.38006627428938	0.000724683531014392	0.00474450927142756	"TRIB1"	"OCI-Ly1"
49.5169193298111	-0.247799176485907	0.176112096919683	-1.40705369375573	0.159411467710085	0.320812306774188	"AC097637.1"	"OCI-Ly1"
16.2152253305817	0.0764895335112031	0.25914403185346	0.295162242264009	0.767869944006499	0.870423051585613	"DAG1"	"OCI-Ly1"
95.9748487861606	-0.227940668358026	0.101247455484679	-2.25132243834531	0.0243651226376807	0.0798659917216942	"DAB1"	"OCI-Ly1"
147.805839398978	0.340487754986892	0.118426527814251	2.87509700124739	0.0040390339016549	0.0192691317628192	"ARV1"	"OCI-Ly1"
424.162863572332	-0.0714170918735696	0.0764364664598745	-0.934332723387471	0.35013228946957	0.54339892867406	"NAA20"	"OCI-Ly1"
2553.30338149126	0.282695297302106	0.0588900191155385	4.80039404890455	1.58353736346317e-06	2.32151123523979e-05	"MINOS1"	"OCI-Ly1"
26.087689647702	0.0678347800943488	0.195240697798633	0.347441803164994	0.728259432644794	0.84524954917914	"THAP2"	"OCI-Ly1"
57.2846611973809	-0.0427474674228978	0.131907786770161	-0.324070841226242	0.745884401995551	0.856833745511057	"RNF26"	"OCI-Ly1"
646.316536155749	0.268886322030226	0.101786309517385	2.64167473312608	0.00824972409131891	0.0340208708141583	"PPP1R14B"	"OCI-Ly1"
210.906589712685	0.196601719373681	0.147748166869735	1.33065420396734	0.183302818310657	0.352143073864539	"SSSCA1"	"OCI-Ly1"
350.066728874378	-0.00395472926078948	0.104047586420448	-0.0380088514961676	0.969680624655839	0.98291338481366	"SMARCC1"	"OCI-Ly1"
64.5389315642315	0.308014339710993	0.261092383793309	1.17971399715294	0.238113984942158	0.421628771603808	"FKBP2"	"OCI-Ly1"
121.601106367058	0.379351987025512	0.132145820393118	2.87070741925083	0.00409554404783291	0.0194478837079582	"VEGFB"	"OCI-Ly1"
10.0666704183233	0.621607064690371	0.294849447796976	2.10821851400715	0.0350120925596237	0.105561674393788	"PEAK1"	"OCI-Ly1"
5.82560193026749	-0.470852255211597	0.37201951796891	-1.2656654623453	0.205632878439435	0.380988141822179	"GMPPB"	"OCI-Ly1"
21.1516394449909	-0.206913552355969	0.200565347368986	-1.03165155432012	0.302235379912498	0.493695430655414	"MOB1B"	"OCI-Ly1"
80.8430447788714	0.0797943643700165	0.118877831385195	0.671229979889709	0.502074032833717	0.678586165241512	"ZNF622"	"OCI-Ly1"
63.4199548491507	-0.403462790863169	0.152824982282713	-2.64003165475131	0.0082898283825783	0.034139830865887	"NABP1"	"OCI-Ly1"
66.9620752270703	0.463753031775706	0.136387680354247	3.40025602437973	0.000673227849602716	0.0044408398949036	"CHD2"	"OCI-Ly1"
10.3983762912314	-0.0503277415873386	0.276829405839481	-0.181800562099682	0.855739243381546	0.920981809739696	"CCDC106"	"OCI-Ly1"
38.9190115179195	0.416546199860228	0.182621740182406	2.28092339632825	0.0225529802253991	0.0749279820120605	"CEP83"	"OCI-Ly1"
80.187440268234	0.36473232854087	0.110692530403505	3.29500398275585	0.000984202849124439	0.00606455008490152	"NUDT4"	"OCI-Ly1"
10.4438505204784	-0.370211512573772	0.301234117689436	-1.22898267770402	0.219078300763363	0.398017144108475	"SCAI"	"OCI-Ly1"
32.4317396705686	-0.56752039153576	0.191085885915311	-2.96997545798481	0.00297823541105619	0.0151143905581386	"NMNAT1"	"OCI-Ly1"
16.3163485639975	0.459170696054915	0.269571547515283	1.70333516384507	0.0885053635879847	0.210707407951504	"SLC19A1"	"OCI-Ly1"
42.7345061832786	0.128771464947477	0.195717087522965	0.657946971198246	0.510572206676283	0.686062160401768	"RCE1"	"OCI-Ly1"
1843.41877736609	0.083031927219976	0.0634057325592842	1.309533442301	0.190353717274856	0.361533419947409	"UQCRH"	"OCI-Ly1"
48.3868722344648	0.0601698673191116	0.232031663624695	0.259317484429344	0.795390290080095	0.886912616568509	"TAS1R1"	"OCI-Ly1"
645.99525551406	-0.134103295216926	0.121138452632368	-1.10702499745398	0.268283120787649	0.456867851656722	"EIF1AX"	"OCI-Ly1"
15.5467138743834	-0.447806758794753	0.236051605030215	-1.89707144222736	0.057818509701515	0.154485209265701	"BCLAF3"	"OCI-Ly1"
452.775658649833	-0.0706901989513788	0.0738240143989991	-0.957550189147358	0.338289626762594	0.531821147460538	"PSMD1"	"OCI-Ly1"
14.1581047843843	0.260389605889027	0.274202427866722	0.949625457056823	0.342302598528048	0.535286115678838	"C11orf80"	"OCI-Ly1"
